Date,Close
2018-01-01,1063.4425048828125
2018-01-02,1057.654052734375
2018-01-03,1060.648681640625
2018-01-04,1068.0650634765625
2018-01-05,1080.968017578125
2018-01-08,1091.09765625
2018-01-09,1088.9271240234375
2018-01-10,1128.1588134765625
2018-01-11,1121.6876220703125
2018-01-12,1115.99951171875
2018-01-15,1103.8399658203125
2018-01-16,1145.94580078125
2018-01-17,1161.2613525390625
2018-01-18,1173.0184326171875
2018-01-19,1189.5394287109375
2018-01-22,1255.658203125
2018-01-23,1249.8563232421875
2018-01-24,1279.1082763671875
2018-01-25,1257.5318603515625
2018-01-29,1288.8790283203125
2018-01-30,1270.3447265625
2018-01-31,1254.026123046875
2018-02-01,1264.603271484375
2018-02-02,1270.6669921875
2018-02-05,1250.33984375
2018-02-06,1207.6502685546875
2018-02-07,1190.6474609375
2018-02-08,1198.363037109375
2018-02-09,1197.35595703125
2018-02-12,1195.5831298828125
2018-02-14,1173.220947265625
2018-02-15,1178.8822021484375
2018-02-16,1181.7830810546875
2018-02-19,1177.9757080078125
2018-02-20,1186.4974365234375
2018-02-21,1225.8016357421875
2018-02-22,1228.9849853515625
2018-02-23,1239.2996826171875
2018-02-26,1221.531005859375
2018-02-27,1225.822265625
2018-02-28,1222.8809814453125
2018-03-01,1223.9483642578125
2018-03-05,1251.4075927734375
2018-03-06,1226.0032958984375
2018-03-07,1219.81884765625
2018-03-08,1210.349853515625
2018-03-09,1222.498291015625
2018-03-12,1229.770751953125
2018-03-13,1163.14794921875
2018-03-14,1163.1881103515625
2018-03-15,1156.25830078125
2018-03-16,1138.5299072265625
2018-03-19,1140.6649169921875
2018-03-20,1154.303955078125
2018-03-21,1151.040283203125
2018-03-22,1140.80615234375
2018-03-23,1135.4873046875
2018-03-26,1135.0240478515625
2018-03-27,1147.393798828125
2018-03-28,1147.9781494140625
2018-04-02,1172.35498046875
2018-04-03,1172.9996337890625
2018-04-04,1172.8582763671875
2018-04-05,1191.8157958984375
2018-04-06,1188.7333984375
2018-04-09,1178.09619140625
2018-04-10,1183.6165771484375
2018-04-11,1214.4599609375
2018-04-12,1264.86474609375
2018-04-13,1270.5260009765625
2018-04-16,1284.3662109375
2018-04-17,1275.885009765625
2018-04-18,1272.863037109375
2018-04-19,1285.7764892578125
2018-04-20,1370.913330078125
2018-04-23,1373.411376953125
2018-04-24,1364.1441650390625
2018-04-25,1398.2313232421875
2018-04-26,1426.032958984375
2018-04-27,1390.8580322265625
2018-04-30,1423.1517333984375
2018-05-02,1410.1173095703125
2018-05-03,1402.9053955078125
2018-05-04,1402.4620361328125
2018-05-07,1378.3675537109375
2018-05-08,1386.5263671875
2018-05-09,1405.90673828125
2018-05-10,1390.5758056640625
2018-05-11,1392.87255859375
2018-05-14,1383.4443359375
2018-05-15,1403.127197265625
2018-05-16,1407.7606201171875
2018-05-17,1406.9140625
2018-05-18,1411.044189453125
